source,sm_id,id,launch_id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id_count for duplicate,Hulu_id count for duplicate,Mapped rovi_id for duplicate,Mapped gb_id for duplicate,Mapped Hulu_id for duplicate,variant parent id present,variant_parent_id,link_fetched_from,Sources of link
Hulu,39224,1277291,61121819,SE,,Door No. 1,Intergalactic Love: Urbandale High 10 Year Reunion,2018,False,[],,,,"('No multiple ids for this episode link', 1277291, 39224)",No multiple ids for this episode link,,,,,
Hulu,39583,1282394,61121776,SE,,I Love Jenni,Vacaciones Sin Jenni,2011,False,[],,,,"('No multiple ids for this episode link', 1282394, 39583)",No multiple ids for this episode link,,,,,
Hulu,8733,1279743,61121590,SE,,Napoleon Dynamite (2012),Bed Races,2012,False,[],,,,"('No multiple ids for this episode link', 1279743, 8733)",No multiple ids for this episode link,,,,,
Hulu,1287,1287570,61121343,SE,,"Diners, Drive-Ins, and Dives",Carnivore Creations,2007,False,[],,,,"('No multiple ids for this episode link', 1287570, 1287)",No multiple ids for this episode link,,,,,
Hulu,22750,1277369,61120936,SE,,Harvey Beaks,Foofee / Why Are You Even Friends?,2015,False,[],,,,"('No multiple ids for this episode link', 1277369, 22750)",No multiple ids for this episode link,,,,,
Hulu,39705,1287232,61120906,SE,,WITS Academy,"No Pain, No Gain",2015,False,[],,,,"('No multiple ids for this episode link', 1287232, 39705)",No multiple ids for this episode link,,,,,
Hulu,23016,1279342,61120894,SE,,Make It Pop,"Oh, Boys",2015,False,[],,,,"('No multiple ids for this episode link', 1279342, 23016)",No multiple ids for this episode link,,,,,
Hulu,17214,1277962,61120531,SE,,Doozers,Doocathlon / Sand Sliders,2014,False,[],,,,"('No multiple ids for this episode link', 1277962, 17214)",No multiple ids for this episode link,,,,,
Hulu,31226,1303054,61120356,SE,,Kids BBQ Championship,Chuckwagon Challenge,2016,False,[],,,,"('No multiple ids for this episode link', 1303054, 31226)",No multiple ids for this episode link,,,,,
Hulu,39662,1287391,61120339,SE,,School of Rock,Changes,2016,False,[],,,,"('No multiple ids for this episode link', 1287391, 39662)",No multiple ids for this episode link,,,,,
Hulu,39657,1287650,61119574,SE,,Hunter Street,Payback,2017,False,[],,,,"('No multiple ids for this episode link', 1287650, 39657)",No multiple ids for this episode link,,,,,
Hulu,24517,1282129,61119318,SE,,ALVINNN!!! and The Chipmunks,He Said She Said / Attack of the Zombies,2015,False,[],,,,"('No multiple ids for this episode link', 1282129, 24517)",No multiple ids for this episode link,,,,,
Hulu,31331,1287535,61119308,SE,,Beat Bobby Flay,Culinary Tornado,2017,False,[],,,,"('No multiple ids for this episode link', 1287535, 31331)",No multiple ids for this episode link,,,,,
Hulu,34167,1297085,61117784,SE,,The Murder of Laci Peterson,The Trial Begins,2017,False,[],,,,"('No multiple ids for this episode link', 1297085, 34167)",No multiple ids for this episode link,,,,,
Hulu,31894,1278732,61117174,SE,,Huang's World,Dubai,2016,False,[],,,,"('No multiple ids for this episode link', 1278732, 31894)",No multiple ids for this episode link,,,,,
Hulu,40024,1288323,61115884,SE,,Chickenwatch,Is Caribbean Coconut Fried Chicken the Best in the World?,2017,False,[],,,,"('No multiple ids for this episode link', 1288323, 40024)",No multiple ids for this episode link,,,,,
Hulu,34013,1278782,61115549,SE,,What Would Diplo Do?,Ur Game Ain't Shit,2017,False,[],,,,"('No multiple ids for this episode link', 1278782, 34013)",No multiple ids for this episode link,,,,,
Hulu,39701,1278779,61115548,SE,,Woman (2016),USA: Mothers Behind Bars,2016,False,[],,,,"('No multiple ids for this episode link', 1278779, 39701)",No multiple ids for this episode link,,,,,
Hulu,30817,1278754,61115292,SE,,Weediquette,Pot Pipeline,2016,False,[],,,,"('No multiple ids for this episode link', 1278754, 30817)",No multiple ids for this episode link,,,,,
Hulu,40026,1288318,61114967,SE,,Can We Cure,We Tried Laser Treatment for Our Chronic Pain,2018,False,[],,,,"('No multiple ids for this episode link', 1288318, 40026)",No multiple ids for this episode link,,,,,
Hulu,40044,1288316,61114961,SE,,Night In / Night Out,Home-Cooked vs $48 Pasta,2018,False,[],,,,"('No multiple ids for this episode link', 1288316, 40044)",No multiple ids for this episode link,,,,,
Hulu,31787,1278742,61114661,SE,,Party Legends,Beating Arsenio in the Chest Repeatedly,2017,False,[],,,,"('No multiple ids for this episode link', 1278742, 31787)",No multiple ids for this episode link,,,,,
Hulu,30708,1297187,61114462,SE,,Little Women: Dallas,Pretty Little Liar,2016,False,[],,,,"('No multiple ids for this episode link', 1297187, 30708)",No multiple ids for this episode link,,,,,
Hulu,30641,1278714,61113648,SE,,Hate Thy Neighbor,The Fight Over Free Speech,2017,False,[],,,,"('No multiple ids for this episode link', 1278714, 30641)",No multiple ids for this episode link,,,,,
Hulu,35831,1278799,61112930,SE,,Hamilton's Pharmacopeia,The Psychedelic Toad,2016,False,[],,,,"('No multiple ids for this episode link', 1278799, 35831)",No multiple ids for this episode link,,,,,
Hulu,30617,1297579,61112895,SE,,Ancient Top 10,Ancient Mysteries,2016,False,[],,,,"('No multiple ids for this episode link', 1297579, 30617)",No multiple ids for this episode link,,,,,
Hulu,31050,1278694,61112352,SE,,Gaycation With Ellen Page and Ian Daniel,France,2016,False,[],,,,"('No multiple ids for this episode link', 1278694, 31050)",No multiple ids for this episode link,,,,,
Hulu,39656,1278685,61111993,SE,,Flophouse,Thunderstorm at Babe Island,2016,False,[],,,,"('No multiple ids for this episode link', 1278685, 39656)",No multiple ids for this episode link,,,,,
Hulu,35047,1279214,61111945,SE,,Cyberwar,The Internet of Things Apocalypse,2016,False,[],,,,"('No multiple ids for this episode link', 1279214, 35047)",No multiple ids for this episode link,,,,,
Hulu,30865,1278642,61111645,SE,,Bong Appetit,Marijuana Mother's Day Feast,2017,False,[],,,,"('No multiple ids for this episode link', 1278642, 30865)",No multiple ids for this episode link,,,,,
Hulu,29832,1270300,61111353,SE,,Yu Yu Hakusho,"(Dub) Farewell, Kurama",1992,False,[],,,,"('No multiple ids for this episode link', 1270300, 29832)",No multiple ids for this episode link,,,,,
Hulu,21985,1266789,61111298,SE,,The Last Man on Earth,Cancun Baby!,2015,False,[],,,,"('No multiple ids for this episode link', 1266789, 21985)",No multiple ids for this episode link,,,,,
Hulu,39641,1278600,61111162,SE,,Black Market,Illicit Abalone,2016,False,[],,,,"('No multiple ids for this episode link', 1278600, 39641)",No multiple ids for this episode link,,,,,
Hulu,39642,1278609,61111154,SE,,Black Market: Dispatches,Sugar Babies,2016,False,[],,,,"('No multiple ids for this episode link', 1278609, 39642)",No multiple ids for this episode link,,,,,
Hulu,39361,1266897,61110845,SE,,Silent Witness (TV),"The Lost Child, Part 1",1996,False,[],,,,"('No multiple ids for this episode link', 1266897, 39361)",No multiple ids for this episode link,,,,,
Hulu,39967,1285111,61110443,SE,,The Other Guy,Dog Murphy,2017,False,[],,,,"('No multiple ids for this episode link', 1285111, 39967)",No multiple ids for this episode link,,,,,
Hulu,9518,1265079,61104159,SE,,Duck Dynasty,Looking Back and Talking Quack,2012,False,[],,,,"('No multiple ids for this episode link', 1265079, 9518)",No multiple ids for this episode link,,,,,
Hulu,39660,1278594,61103071,SE,,Abandoned,Newfoundland Coast,2016,False,[],,,,"('No multiple ids for this episode link', 1278594, 39660)",No multiple ids for this episode link,,,,,
Hulu,18949,1263432,61102689,SE,,The Strain,New Horizons,2014,False,[],,,,"('No multiple ids for this episode link', 1263432, 18949)",No multiple ids for this episode link,,,,,
Hulu,39424,1269703,61102436,SE,,Chiquis 'n Control,Blowing Out The Chapel,2012,False,[],,,,"('No multiple ids for this episode link', 1269703, 39424)",No multiple ids for this episode link,,,,,
